Skenario,Model,Accuracy,Precision,Recall,F1,AUC-ROC
A: Klinis saja,Decision Tree,0.7868,0.0539,0.3143,0.0921,0.6789
A: Klinis saja,Random Forest,0.8487,0.0719,0.2857,0.1149,0.7421
A: Klinis saja,XGBoost,0.9028,0.0676,0.1429,0.0917,0.6961
B: Klinis + Tidur,Decision Tree,0.7957,0.0609,0.3429,0.1034,0.7119
B: Klinis + Tidur,Random Forest,0.8959,0.092,0.2286,0.1311,0.7585
B: Klinis + Tidur,XGBoost,0.9224,0.0769,0.1143,0.092,0.7375
C: Klinis + Stres,Decision Tree,0.7947,0.0735,0.4286,0.1255,0.6936
C: Klinis + Stres,Random Forest,0.8782,0.0594,0.1714,0.0882,0.7453
C: Klinis + Stres,XGBoost,0.9263,0.1154,0.1714,0.1379,0.7361
D: Klinis + Aktivitas,Decision Tree,0.7721,0.0661,0.4286,0.1145,0.6692
D: Klinis + Aktivitas,Random Forest,0.8654,0.082,0.2857,0.1274,0.7734
D: Klinis + Aktivitas,XGBoost,0.9263,0.1,0.1429,0.1176,0.7007
E: Klinis + Semua Gaya Hidup,Decision Tree,0.8016,0.0628,0.3429,0.1062,0.6751
E: Klinis + Semua Gaya Hidup,Random Forest,0.9057,0.0822,0.1714,0.1111,0.7819
E: Klinis + Semua Gaya Hidup,XGBoost,0.9303,0.1087,0.1429,0.1235,0.7591
